recipe_id,ingredient_id,ingredient_name,importance_score,rank
178,827,orange flower water,0.07502913589870741,1
178,824,ypioca brasilizar cachaca ouro reserva especial,0.059358338629719176,2
178,826,coconut milk,0.03509852415778225,3
178,825,jalapeno-orange simple syrup,-0.0002590598264862187,4
178,828,drops mole bitters,-0.019581038310185095,5
179,1,mezcal,0.05898821906002705,1
179,830,don ciccio & figli concerto,0.03226904636597555,2
179,831,vanilla marinade,0.020172179209246188,3
179,832,mole bitters,-0.02009269611306186,4
180,199,applejack,0.09705742224714081,1
180,675,orgeat,0.058563928260158216,2
180,36,fresh lemon juice,0.03179166329718597,3
180,837,bsp tempus fugit creme de noyaux,-0.01140225632887093,4
180,834,amontillado sherry,-0.022289854800128017,5
181,532,barsol perfecto amor,0.09423648721942895,1
181,840,celery shrub,0.047057899288277416,2
181,839,penny blue mauritian rum,0.03368263892505996,3
181,841,house-made tarragon tincture,0.008965705879231178,4
182,5,junipero gin,0.04015851874098386,1
182,843,orange liquor,0.039816926969992394,2
182,39,egg white,0.0287241761393513,3
182,7,lemon juice,0.015187220544469415,4
182,680,apple cider,0.010527382699671683,5
182,844,house-made spiced pumpkin puree,0.008023917352261156,6
182,846,ginger syrup,0.0001853712436892252,7
183,40,hophead vodka,0.05173447766817374,1
183,850,zirbenz stone pine,0.031758153275951106,2
183,91,simple syrup,0.0298202812011501,3
183,851,fresh strawberry juice w/ xanthan gum,0.020597873388601196,4
183,7,lemon juice,0.009113342771489452,5
184,536,chinaco blanco tequila,0.049780572053418126,1
184,38,small hand foods pineapple gum syrup,0.04408477453131743,2
184,39,egg white,0.024764380232283445,3
184,7,lemon juice,0.016650985019267095,4
184,858,coconut cream,-0.006419245029017473,5
184,857,vanilla syrup,-0.006612043866972339,6
185,860,ca' secco sparkling,0.14849311539009002,1
185,861,bsp luxardo cherry syrup,0.0661431806412629,2
186,89,h by hine,0.045302690489175346,1
186,867,perfect puree apricot,0.04365379972684735,2
186,107,luxardo amaretto di saschira,0.03942632812367941,3
186,7,lemon juice,0.015996491114838696,4
186,200,luxardo apricot liqueur,-0.013835141102265802,5
186,25,luxardo amaro abano,-0.015545521518699479,6
186,22,luxardo maraschino liqueur,-0.017047344025796995,7
187,875,grated,0.1166273766379905,1
187,875,grated,0.1166273766379905,2
187,127,honey syrup,0.05696101443166168,3
187,596,rose wine,0.054022556329878735,4
187,881,cube,0.05237536521789832,5
187,872,pomegranate juice,0.047619742549418365,6
187,106,pink pigeon rum,0.03699051749219728,7
187,602,watermelon,0.02659558447227306,8
187,876,nutmeg,0.026274038342724793,9
187,878,cherries,0.02128336878473136,10
187,36,fresh lemon juice,0.02062228889170259,11
187,874,cinnamon,0.016648087626727315,12
187,879,strawberries,0.015555944120288046,13
188,198,no.3 london dry gin,0.05614532352061208,1
188,62,luxardo bitter bianco,0.02882323617083704,2
188,623,bsp luxardo maraschino liqueur,0.014155778139399056,3
188,111,orange bitters,-0.009771786055824627,4
189,17,barsol primero quebranta pisco,0.0691826971173991,1
189,889,salt tincture,0.06506366029423538,2
189,62,luxardo bitter bianco,0.023035407637397975,3
189,888,bay leaf syrup,0.010513352131377496,4
190,895,rhubarb syrup,0.05692083259898861,1
190,893,rhubarb juice,0.04888438464857858,2
190,890,rhubarb cucumber & mint-infused junipero gin,0.042181215376266734,3
190,7,lemon juice,0.01713585471818624,4
190,896,fee brothers celery bitters,0.014664991465166755,5
190,780,tempus fugit alessio vermouth bianco,0.004548956025952289,6
190,894,grapefruit juice,0.0016916096863907049,7
191,25,luxardo amaro abano,0.049602209382045515,1
191,39,egg white,0.029225922377500324,2
191,91,simple syrup,0.02243325933217455,3
191,7,lemon juice,0.009893748368669408,4
191,901,fee bros rhubarb bitters,-0.0047031811053890316,5
192,902,j.h. cutter whisky,0.054867235863579,1
192,903,averna amaro,0.03149934969970164,2
192,904,alvear px sherry,0.014532127448109278,3
192,100,angostura bitters,-0.012208976076203304,4
193,909,honey jalapeño syrup,0.04587927333213038,1
193,198,no.3 london dry gin,0.04113971897018964,2
193,77,orange juice,0.029099650501926977,3
193,7,lemon juice,0.016526659415028955,4
193,4,soda water,0.00848390419395817,5
193,715,maurin quina,-0.0027031515344834167,6
193,50,king's ginger liqueur,-0.00836495334795706,7
194,40,hophead vodka,0.07538140153509265,1
194,914,olive juice,0.03459467799459004,2
194,18,dry vermouth,0.0344729745635618,3
195,639,nikka whisky taketsuru pure malt 12 yo,0.056137982116880814,1
195,807,c. drouin pommeau de normandie,0.035370457228215635,2
195,22,luxardo maraschino liqueur,0.01675712551821673,3
195,919,black walnut bitters,-0.0012594889060053571,4
196,5,junipero gin,0.13926915200875312,1
196,40,hophead vodka,-0.05088702925876021,2
196,715,maurin quina,-0.05190408442135408,3
197,40,hophead vodka,0.1202456851274038,1
197,926,fee brothers gin barrel aged bitters,0.02182528575911208,2
197,100,angostura bitters,0.02118453182578378,3
197,91,simple syrup,-0.007326314707904624,4
198,928,barsol pisco,0.05410706410284116,1
198,18,dry vermouth,0.03213007390397582,2
198,22,luxardo maraschino liqueur,0.0146829552677461,3
198,62,luxardo bitter bianco,-0.017667525751613233,4
199,198,no.3 london dry gin,0.04554773647538746,1
199,534,velvet falernum,0.040577686673084146,2
199,934,pear sage foam,0.02221122314610746,3
199,3,lime juice,0.015497747614401258,4
199,935,float prosecco,0.005607122454615365,5
200,936,jack daniel's,0.08565459082551419,1
200,36,fresh lemon juice,0.032434698106736826,2
200,37,luxardo sangue morlacco cherry liqueur,0.030619097476975554,3
200,939,cane sugar syrup,0.015203806734801262,4
200,940,angostura orange bitters,-0.016832148177477912,5
201,148,old tom gin,0.040258220622321206,1
201,945,rich simple,0.026192001734549386,2
201,3,lime juice,0.013810890684356814,3
201,946,float dry sparkling wine,0.00376074340620125,4
201,942,noilly prat ambre vermouth,-0.014462418375958297,5
201,65,pineapple juice,-0.015211033229096782,6
202,198,no.3 london dry gin,0.05999429565525172,1
202,950,whole egg,0.056630813126646085,2
202,948,averna,0.023059206798484055,3
202,546,honey,0.006802039646284452,4
203,956,bsp sweet marmalade,0.08488701846022223,1
203,17,barsol primero quebranta pisco,0.07244964482062088,2
203,57,lime,0.05947218219227102,3
203,953,gruner veltliner,0.0020879636016964964,4
203,955,pineapple gum,-0.0034993777307491536,5
203,952,el tesoro reposado tequila,-0.018390769309682864,6
204,159,karlsson's gold vodka,0.04876635701884724,1
204,706,benedictine,0.020032334726330925,2
204,962,tincture angostura bitters,-0.005910662477990991,3
204,961,tincture peychaud's bitters,-0.006339397786284118,4
204,959,carpano antica vermouth,-0.03158913365330118,5
204,958,gran duque d alba solera gran reserva brandy,-0.03160849149654865,6
205,159,karlsson's gold vodka,0.09565317620369895,1
205,36,fresh lemon juice,0.05088004891349618,2
205,91,simple syrup,0.03877373159310227,3
205,964,esprit de june,0.034176792839332726,4
206,968,citadelle gin,0.04162698859827496,1
206,562,topo chico mineral water,0.03219124648382221,2
206,972,fever-tree sparkling lemon,0.02268487615130066,3
206,970,rose poached pear syrup,0.01928953247907128,4
206,62,luxardo bitter bianco,0.01918490856539312,5
206,111,orange bitters,0.0084821818995654,6
207,564,c. drouin calvados selection,0.04831917635719185,1
207,534,velvet falernum,0.04347501746768612,2
207,974,marrakesh mint tea,0.037655653425402225,3
207,979,dale degroff's pimento aromatic bitters,0.02331759548616852,4
207,50,king's ginger liqueur,0.018980141248592597,5
207,515,prosecco,0.014263418759872137,6
207,7,lemon juice,0.012151769159318704,7
208,902,j.h. cutter whisky,0.0501400787952333,1
208,984,rich honey syrup,0.02699556705554862,2
208,981,moroccan mint tea,0.021638755379122854,3
208,982,the king's ginger,0.021542081934744717,4
208,7,lemon juice,0.0006451905425823856,5
209,5,junipero gin,0.09178003735925966,1
209,626,luxardo bitter,0.0366223932839973,2
209,100,angostura bitters,0.025115556388124904,3
209,629,peychaud's bitters,0.02429300066340212,4
209,987,bsp kalani coconut liqueur,-0.0016470442315890121,5
210,625,hirsch small batch reserve bourbon,0.09559687537982398,1
210,36,fresh lemon juice,0.04260294291707378,2
210,992,orange-scented maple syrup,0.03572153481785534,3
210,149,tempus fugit alessio vermouth di torino rosso,0.03456570739282616,4
211,5,junipero gin,0.03734312291928543,1
211,22,luxardo maraschino liqueur,0.026223761928933387,2
211,894,grapefruit juice,0.011765816722842826,3
211,7,lemon juice,0.011636458821599471,4
211,999,to fill anchor california lager,0.006713893504162405,5
211,151,tempus fugit abbott's bitters,0.0003499802773638816,6
212,89,h by hine,0.07893661858076739,1
212,50,king's ginger liqueur,0.00852767165569912,2
212,1002,fee brothers black walnut bitters,-0.05839646225414241,3
213,40,hophead vodka,0.04773983641706969,1
213,50,king's ginger liqueur,0.02956543449376514,2
213,234,ginger beer,0.015072944198154414,3
213,3,lime juice,0.01204149408753652,4
214,40,hophead vodka,0.04017112785909205,1
214,1011,ipa,0.02485063062057491,2
214,727,giffard pamplemousse,0.018370702034564035,3
214,111,orange bitters,0.004726298253685646,4
214,7,lemon juice,-0.015234655694389865,5
215,40,hophead vodka,0.04131709982918208,1
215,127,honey syrup,0.026219977072411305,2
215,1014,breckle's brown ale,0.016944480908202997,3
215,50,king's ginger liqueur,0.016640706405143257,4
215,39,egg white,0.015598377181313072,5
215,36,fresh lemon juice,0.006609414221909526,6
215,100,angostura bitters,-0.0036256350686247885,7
216,1019,hine rare vsop,0.09646280946591013,1
216,1022,cold-brew coffee,0.06129526268640406,2
216,1021,bywater spice mix,0.05402752285943857,3
216,1020,cynar,0.04354658042653714,4
217,698,christmas spirit,0.06215685310953689,1
217,780,tempus fugit alessio vermouth bianco,0.03551068344150071,2
217,1025,luxardo triplum,0.017522005736657964,3
217,1026,fee brother's orange bitters,-0.008958344669265372,4
218,1027,nikka coffey grain whisky,0.07262548791574497,1
218,149,tempus fugit alessio vermouth di torino rosso,0.007816866859050475,2
218,151,tempus fugit abbott's bitters,-0.051463432590592606,3
219,1031,barr hill gin,0.04764486088645142,1
219,562,topo chico mineral water,0.0301125507693486,2
219,1032,falernum,0.016727225889128228,3
219,230,lemon bitters,-0.01585829039703912,4
219,62,luxardo bitter bianco,-0.02169733333597257,5
220,5,junipero gin,0.08066453844594018,1
220,1038,winter spice brown sugar syrup,0.055524159029957665,2
220,7,lemon juice,0.03448475796442918,3
220,65,pineapple juice,-0.02266615088684376,4
220,1036,oloroso sherry,-0.02440616775343063,5
221,148,old tom gin,0.05556611881702178,1
221,149,tempus fugit alessio vermouth di torino rosso,0.02991814839353818,2
221,22,luxardo maraschino liqueur,0.014365078596372816,3
221,111,orange bitters,-0.013123782154307873,4
222,148,old tom gin,0.1380129348781891,1
222,1045,barolo chinato,-0.04412118830489409,2
222,173,tempus fugit kina l'aero d'or,-0.044737569025947166,3
223,719,genevieve gin,0.14141697417429888,1
223,1048,reisetbauer carrot eau de vie,-0.04431125328465324,2
223,62,luxardo bitter bianco,-0.050642403775100764,3
224,1054,cava,0.07459379266532118,1
224,198,no.3 london dry gin,0.04917149572300139,2
224,1053,clover honey syrup,0.018951932767443225,3
224,1051,rooibus tea,0.015126791529498584,4
224,1052,mulled cider,0.008412702042090325,5
224,1055,angostura,0.0022311503858520876,6
225,1056,nikka whisky miyagikyo single malt 12 yo,0.09181796244064666,1
225,119,fresh lime juice,0.052664504604429396,2
225,1059,small hands food orgeat,0.04632573026080622,3
225,1057,rare wine co. charleston sercial madeira,0.0404371130705814,4
226,198,no.3 london dry gin,0.09491877292863593,1
226,7,lemon juice,0.04817101193016737,2
226,1053,clover honey syrup,0.04188871077655665,3
226,50,king's ginger liqueur,0.03037866733203487,4
227,198,no.3 london dry gin,0.057339021769879595,1
227,1066,bsp luxardo amaretto di saschira,0.048235375261668434,2
227,119,fresh lime juice,0.03886715589920986,3
227,1065,pimms,0.0017490001508060349,4
227,1069,leaves basil leaves,0.0006708215545953022,5
227,91,simple syrup,-0.010902321358457256,6
228,564,c. drouin calvados selection,0.13819895928055037,1
228,1070,benriach single malt 12 yo,-0.049766290630919974,2
228,133,luxardo aperitivo,-0.05112161461533893,3
229,148,old tom gin,0.06354665713036234,1
229,1074,cocchi vermouth di torino,-0.010050745589601229,2
229,100,angostura bitters,-0.010910853084199645,3
229,626,luxardo bitter,-0.010999913967991104,4
230,5,junipero gin,0.09104728781277138,1
230,1079,bsp calisaya,0.056123104858445516,2
230,1080,the bitter truth grapefruit bitters,0.05306673893972502,3
230,1078,carpano antica,0.0526475302056012,4
231,515,prosecco,0.06988383242736174,1
231,1082,dolin blanc,0.01351472327511083,2
231,62,luxardo bitter bianco,-0.053110304463284574,3
232,515,prosecco,0.06897079346415025,1
232,1086,barsol supremo moste verde italia pisco,0.05156534570689186,2
232,1085,castilian tincture,0.027577923825301554,3
232,62,luxardo bitter bianco,0.006965161922954266,4
233,581,coconut water,0.05199337462166964,1
233,1089,avua cachaca prata,0.04585509457063475,2
233,1094,fever-tree mediterranean tonic water,0.02455077012308493,3
233,62,luxardo bitter bianco,0.019164789678834282,4
233,1092,toasted coconut tincture,0.01433922455616321,5
233,1093,almond extract,0.013782267366282741,6
233,1090,broker's london dry gin,-0.019490618356490352,7
234,1097,apple water,0.052827682618519445,1
234,5,junipero gin,0.050672820536017626,2
234,62,luxardo bitter bianco,0.008971387883574877,3
234,1098,citric acid solution,-0.001329892030728086,4
235,1099,d'aristi 10 yr rum,0.03880051964823861,1
235,1103,tahitian vanilla bean syrup,0.036041789415380276,2
235,1104,float ginger beer,0.01523600519387247,3
235,3,lime juice,0.011796196504826328,4
235,100,angostura bitters,0.003299444860445533,5
235,1101,tempus fugit liqueur de violettes,0.0004776761646362315,6
235,539,the genuine curacao liqueur blue,4.933759025638196e-05,7
236,1027,nikka coffey grain whisky,0.056218946230475075,1
236,1108,hot coffee,0.039307922817338636,2
236,1109,3 oz homemade irish cream,0.02132000335646278,3
236,32,absinthe,0.01946030240114982,4
237,1110,light rum,0.08255662560499827,1
237,91,simple syrup,0.024699241175788922,2
237,3,lime juice,0.009262169109718443,3
237,46,cointreau,-0.026989610469266512,4
237,22,luxardo maraschino liqueur,-0.02749112696048661,5
238,148,old tom gin,0.09303709705681251,1
238,7,lemon juice,0.05065525075089239,2
238,37,luxardo sangue morlacco cherry liqueur,0.04233079391833949,3
238,780,tempus fugit alessio vermouth bianco,0.03136569436554759,4
239,159,karlsson's gold vodka,0.046693020899105986,1
239,487,club soda,0.039643367085824055,2
239,1122,tincture grapefruit bitters,0.010094823620532711,3
239,121,fresh grapefruit juice,-0.008770524046064154,4
240,1124,giffard elderflower liqueur,0.045469350311691525,1
240,5,junipero gin,0.04471258901720021,2
240,1126,9 drops chili tincture,0.022289086237439193,3
240,3,lime juice,0.021221953394928494,4
240,1127,luxardo maraschino cherries,0.006187027030091996,5
241,106,pink pigeon rum,0.062402426176284886,1
241,1129,coca-cola,0.03628555221646412,2
241,3,lime juice,-0.011392113576098817,3
242,106,pink pigeon rum,0.06096492208336801,1
242,234,ginger beer,0.03539761322891144,2
242,3,lime juice,-0.011567895018923413,3
243,1134,domingo perez marin 'la guita' manzanilla sherry,0.09810737843146627,1
243,1137,juice of an orange,0.004701702228657845,2
243,1136,chartreuse,-0.028397847699435097,3
243,50,king's ginger liqueur,-0.034395976055233035,4
244,1138,absolut vodka,0.04163887716962322,1
244,1141,ginger-cinnamon syrup,0.03943932398555183,2
244,36,fresh lemon juice,0.013752708858008722,3
244,50,king's ginger liqueur,0.01319772346075676,4
244,487,club soda,0.01155873949515207,5
244,1142,bar keep lavender spice bitters,0.0005724419067036912,6
245,1146,1/2 oz ypiòca,0.12272174137981678,1
245,1144,pieces lime,0.041064953131663695,2
245,1145,2 tbsp sugar,0.040548224073219674,3
246,106,pink pigeon rum,0.07870219517084598,1
246,550,fill champagne,0.0581170679410265,2
246,1150,peach bitters,0.0027961273520565877,3
246,26,luxardo fernet,-0.009815630289113586,4
246,100,angostura bitters,-0.013537511018658077,5
247,106,pink pigeon rum,0.09641602869019927,1
247,7,lemon juice,0.04345020965448976,2
247,1153,briottet creme de framboise,0.0336336670080456,3
247,91,simple syrup,0.033080073423661926,4
248,564,c. drouin calvados selection,0.05666766444359583,1
248,1159,pear & celery puree,0.03763245902302359,2
248,675,orgeat,0.03593475702525728,3
248,39,egg white,0.013638763641876439,4
248,7,lemon juice,0.008042479125537905,5
249,228,rye whiskey,0.04792237246235409,1
249,107,luxardo amaretto di saschira,0.033226560207997746,2
249,39,egg white,0.025217273299213194,3
249,7,lemon juice,0.013171291987645217,4
249,100,angostura bitters,-0.006138951757211353,5
250,35,bourbon,0.05359029244765534,1
250,1168,demerara syrup,0.032550885454263656,2
250,107,luxardo amaretto di saschira,0.019831755031854414,3
250,39,egg white,0.011975672519594194,4
250,7,lemon juice,0.004553988056574809,5
251,198,no.3 london dry gin,0.05717304088032693,1
251,1174,spoon sugar,0.02714033411409711,2
251,1176,milk,0.019497672847687664,3
251,950,whole egg,0.017742555840377205,4
251,1177,cream,0.017019302860194374,5
251,1173,english harbour rum,-0.00021433011743932084,6
251,50,king's ginger liqueur,-0.0013488050203567248,7
252,950,whole egg,0.05747323466018828,1
252,125,glenrothes vintage reserve,0.050103907353433064,2
252,1181,sweetened apple cider,0.02164873692828362,3
252,1182,baked apple bitters,0.01807747201601617,4
252,219,green chartreuse,-0.009309466372308672,5
252,50,king's ginger liqueur,-0.012276847630501297,6
253,17,barsol primero quebranta pisco,0.057900368292088444,1
253,1186,hibiscus/rose syrup,0.037589548649931914,2
253,39,egg white,0.022392165206908676,3
253,3,lime juice,0.012087906131895476,4
254,1190,luxardo limoncello,0.04749949629088457,1
254,198,no.3 london dry gin,0.044466566473502445,2
254,156,fresh egg white,0.03250586370930719,3
254,1192,meyer lemon juice,0.019036809744751082,4
254,1191,dill cordial,-0.000561471077330844,5
254,1193,yuzu juice,-0.0027353034450021685,6
254,1189,jummai ginjo sake,-0.0060602323459992835,7
255,950,whole egg,0.0546059072234647,1
255,106,pink pigeon rum,0.048521852354359796,2
255,1196,dry oloroso sherry,0.02039730186112443,3
255,795,grenadine,0.005400060635771475,4
255,1199,vanilla-salt spray,-0.013589348065344953,5
256,1202,lavender syrup,0.04539055599361941,1
256,106,pink pigeon rum,0.04334924421171105,2
256,77,orange juice,0.022161267170127452,3
256,39,egg white,0.02088493225488508,4
256,7,lemon juice,0.01245953966966562,5
256,193,campari,-0.0006485588965369216,6
257,1207,el dorado 12 year old rum,0.048530135557674825,1
257,950,whole egg,0.046716718195782936,2
257,1210,heavy cream,0.04466475770960188,3
257,1213,founders porter,0.03418851142332513,4
257,1209,cinnamon syrup,0.030689688367680268,5
257,1211,st. elizabeth allspice dram,-0.0002646784632066579,6
257,89,h by hine,-0.01554377622161518,7
257,1208,hamilton black jamaican pot still rum,-0.019195926252356887,8
258,106,pink pigeon rum,0.057601613868863866,1
258,1217,milk powder,0.05129167779349425,2
258,626,luxardo bitter,0.0013432160749746735,3
258,1215,fresh orange juice,-0.0057526344491837245,4
259,12,barsol selecto italia pisco,0.05483659502039839,1
259,50,king's ginger liqueur,0.029396364535381636,2
259,1220,peach brandy,0.02880866260223458,3
259,39,egg white,0.012488605091605764,4
259,7,lemon juice,0.005428938775401404,5
260,50,king's ginger liqueur,0.047129921918503515,1
260,39,egg white,0.04354712668581817,2
260,1226,gomme syrup,0.030380518594919304,3
260,36,fresh lemon juice,0.009569379840902226,4
260,1224,pink peppercorns,-0.0029388720848222416,5
261,564,c. drouin calvados selection,0.058745861717381165,1
261,1230,giffard abricot du roussillon,0.02374202636717937,2
261,39,egg white,0.019316359879733125,3
261,7,lemon juice,-0.018091145203853243,4
262,536,chinaco blanco tequila,0.04984937258700484,1
262,1236,jalapeno syrup,0.048979289974731555,2
262,39,egg white,0.0235197254980386,3
262,3,lime juice,0.01826787501788174,4
262,65,pineapple juice,-0.010851724497032311,5
262,219,green chartreuse,-0.013504844701335283,6
263,107,luxardo amaretto di saschira,0.048171478755199004,1
263,680,apple cider,0.027668675272704557,2
263,1241,oz cinnamon,0.022146017405751728,3
263,1240,oz heavy cream,-0.012440561609929568,4
264,1244,seedless blackberry jam,0.08160632417956604,1
264,1,mezcal,0.05922889950438337,2
264,57,lime,0.042594977158253555,3
264,1246,juiced,0.02582661780512907,4
264,1248,muddled,0.024777706796401344,5
264,1243,reed's premium ginger brew,0.024426308466848456,6
264,522,mint leaves,0.02162603239157923,7
265,1,mezcal,0.09393827251019354,1
265,3,lime juice,0.04967696056114024,2
265,22,luxardo maraschino liqueur,0.04009352384949216,3
265,1250,aperol,0.03384230143268263,4
266,1253,blended lightly aged rum,0.05484680078564952,1
266,1257,sc demerara syrup,0.05182077155220438,2
266,3,lime juice,0.03748757815888226,3
266,100,angostura bitters,0.007213647295918113,4
266,200,luxardo apricot liqueur,-0.01587151701574918,5
266,894,grapefruit juice,-0.015968818346439595,6
266,1254,blended aged rum,-0.01665671122603185,7
267,4,soda water,0.07746012322516516,1
267,660,luxardo cherry syrup,0.04242530713117265,2
267,36,fresh lemon juice,0.02305401560708009,3
268,89,h by hine,0.10702195741140563,1
268,1264,luxardo orgeat syrup,-0.020461882288555056,2
268,100,angostura bitters,-0.021730546744046952,3
269,159,karlsson's gold vodka,0.07545888148072777,1
269,546,honey,0.053025373624339955,2
269,77,orange juice,0.03338177728866676,3
269,706,benedictine,-0.026242396529298606,4
269,107,luxardo amaretto di saschira,-0.027419358783986714,5
270,1271,prichard's lincoln county lightning,0.06063434567083492,1
270,487,club soda,0.054413195914908674,2
270,50,king's ginger liqueur,0.015741159953427952,3
270,1273,cinnamon-candied ginger syrup,0.005925382791071021,4
270,100,angostura bitters,-0.002233866336552759,5
271,536,chinaco blanco tequila,0.14767165983517455,1
271,1277,d'aristi xtabentun honey liqueur,0.06532173626161752,2
272,1278,japanese whisky,0.09419702005327646,1
272,7,lemon juice,0.050011494185322025,2
272,1264,luxardo orgeat syrup,0.04361268556435727,3
272,1279,amaro angeleno,0.03276994507853703,4
273,198,no.3 london dry gin,0.05085366168554706,1
273,1285,tonic water,0.028833491098933628,2
273,133,luxardo aperitivo,0.014134841146787203,3
273,1190,luxardo limoncello,0.0023389850744131024,4
274,536,chinaco blanco tequila,0.054281954373775476,1
274,37,luxardo sangue morlacco cherry liqueur,0.016473554060094098,2
274,1289,float bitter lemon soda,0.013420069331713913,3
274,119,fresh lime juice,-0.01475645286658911,4
275,12,barsol selecto italia pisco,0.053302211970808755,1
275,487,club soda,0.020562707478886333,2
275,559,elderflower liqueur,0.01924718122936042,3
275,1293,white dry white,-0.009286120580082935,4
275,200,luxardo apricot liqueur,-0.021142187529789247,5
276,17,barsol primero quebranta pisco,0.052439047132714744,1
276,39,egg white,0.029389751834952405,2
276,91,simple syrup,0.02887404369337776,3
276,119,fresh lime juice,0.017537988046112285,4
276,100,angostura bitters,-0.010136696569465475,5
277,1,mezcal,0.09659814000522332,1
277,121,fresh grapefruit juice,0.05647276162940895,2
277,1301,jamaica basil flower syrup,0.047507777623282066,3
277,119,fresh lime juice,0.03092829326747748,4
278,506,ypioca brasilizar cachaca prata classica,0.10217280400491346,1
278,1306,agave,0.04727088155096548,2
278,119,fresh lime juice,0.04408144410398929,3
278,1307,ancho reyes ancho chile liqueur,0.03999933518452892,4
279,168,ypioca brasilizar cachaca prata reserva especial,0.05396966655599389,1
279,1306,agave,0.04867154983262845,2
279,1310,guava nectar,0.039953773982540186,3
279,1309,lillet rose,0.03690971195785697,4
279,119,fresh lime juice,0.012137811644696628,5
279,1313,banfi rosa regale sparkling wine,0.005572989137845541,6
280,1086,barsol supremo moste verde italia pisco,0.05775456986309213,1
280,1317,beet sugar water,0.04708466174310599,2
280,1315,fresh cantaloupe juice,0.04124952648129121,3
280,39,egg white,0.019543680818413622,4
280,119,fresh lime juice,0.011296988148639442,5
281,106,pink pigeon rum,0.11621723768936082,1
281,3,lime juice,0.05647298387479199,2
281,1320,darjeeling simple syrup,0.05263267249106229,3
282,148,old tom gin,0.05306005935169089,1
282,1323,7-spice syrup,0.04056927571848634,2
282,1325,fever-tree tonic,0.02313871040358484,3
282,7,lemon juice,0.013820031753192796,4
283,1327,bottle lager,0.11094146072277339,1
283,719,genevieve gin,0.10591693930769353,2
284,148,old tom gin,0.09713598808424112,1
284,1330,bsp real lemon juice,0.06512907890097641,2
284,1331,bsp strawberry-raspberry simple syrup,0.042520563543751,3
284,62,luxardo bitter bianco,-0.012372373237048429,4
285,1334,woodchuck pumpkin cider,0.06691431377212886,1
285,125,glenrothes vintage reserve,0.053065969995163664,2
285,1335,spiced butter,0.033751891150909374,3
285,1333,drambuie,0.01741438103677262,4
285,1336,bittermens elemakule tiki bitters,0.0020399455324415783,5
286,1339,c brown sugar,0.10937075584788358,1
286,1338,cranberries,0.08297144471878537,2
286,1345,stick,0.08289519120108069,3
286,1337,pkg,0.0810073210383786,4
286,1344,oves,0.07354380129845195,5
286,1343,allspice berries,0.07328474807890883,6
286,1342,whole pepper corns,0.06496086952627178,7
286,1346,in cinnamon,0.05256409130031747,8
286,1340,c orange juice,0.0523790548526869,9
286,1341,c king's ginger liqueur,0.03516010864327379,10
287,1347,chinaco reposado tequila,0.08892837928681152,1
287,1277,d'aristi xtabentun honey liqueur,-0.006543205801796015,2
287,629,peychaud's bitters,-0.009707426509448502,3
288,1358,everclear,0.06171112121309119,1
288,826,coconut milk,0.049986362532143724,2
288,1354,demerara sugar,0.03938548024340638,3
288,1350,white rum,0.03806996564465215,4
288,1356,roasted cherries,0.023827353300428178,5
288,119,fresh lime juice,0.010885010020452501,6
288,37,luxardo sangue morlacco cherry liqueur,0.008214281152576275,7
288,1355,miracle mile forbidden barrel aged bitters,0.000933637150671629,8
288,1357,black rum,-0.0021982043989416944,9
289,1362,soy milk coffee foam,0.08024814560702231,1
289,159,karlsson's gold vodka,0.05315147229115014,2
289,1360,café moka,0.0399898456878236,3
289,1361,cardamom syrup,0.028085038121226535,4
289,1363,pinch espresso powder,0.01230113845911518,5
290,1368,fenteman's ginger beer,0.04421252011500343,1
290,159,karlsson's gold vodka,0.042861033352767586,2
290,1369,inch whole licorice root,0.03813392327446097,3
290,1367,grade-a dark maple syrup,0.035332101530509696,4
290,1365,cardamaro,0.026168070631161555,5
290,36,fresh lemon juice,0.007205636121209169,6
291,1375,vanilla powder,0.06554576709260196,1
291,159,karlsson's gold vodka,0.057400094865591056,2
291,1373,burned demerara sugar syrup,0.042018444009029654,3
291,39,egg white,0.04067475250348307,4
291,1374,tincture bob's vanilla bitters,0.040472151942689494,5
291,1211,st. elizabeth allspice dram,0.010958554995321057,6
291,1371,lustau amontillado sherry,0.002058304014470602,7
292,1379,rothman & winter orchard pear liqueur,0.054027946660629045,1
292,8,cranberry juice,0.048262519879950116,2
292,159,karlsson's gold vodka,0.04243548889602833,3
292,1381,tincture fee brothers cranberry bitters,0.02373515019085959,4
292,1382,fresh cranberries,0.016243297244513788,5
292,36,fresh lemon juice,0.01397571734849623,6
293,1385,thai basil syrup,0.0473219997091604,1
293,159,karlsson's gold vodka,0.04702659146640065,2
293,1384,boiron kalamansi juice,0.03234464809714843,3
293,772,cocchi americano,0.02328039841722973,4
293,1387,fentimans ginger beer,0.0013983225221642082,5
294,1393,bsp pumpkin puree,0.05585856898598207,1
294,1388,oatmeal-infused karlsson's gold vodka,0.048788148519854024,2
294,1392,molasses,0.04550891111340327,3
294,1394,tincture fee brothers black walnut bitters,0.042494703469204476,4
294,234,ginger beer,0.023273291652037842,5
294,1211,st. elizabeth allspice dram,0.01686305850143377,6
294,1036,oloroso sherry,0.004497875202881363,7
295,159,karlsson's gold vodka,0.08833921396898925,1
295,65,pineapple juice,0.05709620233734347,2
295,1398,kaffir lime & tamarind compound syrup,0.05114907834605564,3
295,119,fresh lime juice,0.03510925930914521,4
